ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.2740205392317814,0.20748006009857511,0.017522566835504207,0.22743945605247626,0.18161565555458423,Ontario Street South and Pine Street
-0.41587044017895736,0.02218547673994748,0.8604783296018282,-0.24288581054850644,0.3853550142673099,Ontario Street South and Pine Street
0.1831950359669294,0.1358351670721433,-0.2572806956070382,-0.0424270081969846,0.1546844767107739,Ontario Street South and Pine Street
-0.1418178531134317,-0.08359351693433648,0.33709091636379707,-0.08802689896118611,0.16263229634318782,Ontario Street South and Pine Street
0.10764338112383258,-0.251933149516036,-0.038974081607824305,-0.005411768545435514,0.1009905951982821,Ontario Street South and Pine Street
0.05526730366547569,0.0978574650658734,-0.03104536483753406,-0.07034884767283424,0.06362974531042935,Ontario Street South and Pine Street
0.03319653025693131,-0.08209762731928975,0.014552612043883278,-0.022069006465083592,0.03797894402129698,Ontario Street South and Pine Street
0.06935484353389626,-0.013697985311085265,-0.16004635261759997,0.057505795809141516,0.07515124431793076,Ontario Street South and Pine Street
-0.1112395372323599,-0.03513524720123078,0.30217064671028343,-0.1104174918933439,0.13974073075930452,Ontario Street South and Pine Street
-0.10590172794190533,-0.11223044258236355,0.04984195864878062,0.11734594732340037,0.09633001912411246,Ontario Street South and Pine Street
-0.2988356938566081,-0.1263065079068319,0.755410557461339,-0.23944987671255602,0.35500065898433375,Ontario Street South and Pine Street
0.16495536229084753,-0.17524650034451342,-0.24032778123812806,0.06932727000527734,0.1624642284696916,Ontario Street South and Pine Street
0.06107285813327885,-0.08642316998993543,-0.2715953851787533,0.1833449132304729,0.15060908163311013,Ontario Street South and Pine Street
-0.2547870339392294,0.20794020602463245,-0.0350677007517265,0.2487089430002262,0.18662597092895364,Ontario Street South and Pine Street
0.12977224054265935,-0.22735784002564677,0.08701853200061933,-0.1426612607180871,0.14670246832175313,Ontario Street South and Pine Street
-0.22898890139700326,0.03808884106870291,0.38551306825905673,-0.0697511672302256,0.1805854944887471,Ontario Street South and Pine Street
-0.1821800642889923,0.13550830712827922,0.316008014914059,-0.09864850433282943,0.18308622266604,Ontario Street South and Pine Street
-0.1573918369258811,0.023881835601681486,0.397152670493865,-0.15603231592520353,0.18361466473665777,Ontario Street South and Pine Street
0.05849516256366115,0.0734059424334305,-0.04566304336705257,-0.053733106535546665,0.05782431372492272,Ontario Street South and Pine Street
-0.19532200316319875,0.06536977794709396,0.4067214232513148,-0.1347413985239889,0.2005386507213991,Ontario Street South and Pine Street
0.20215877938664084,0.04465265262944187,-0.13630918141767445,-0.13288227466002123,0.1290007220234446,Ontario Street South and Pine Street
0.06626766815559613,-0.005687216427241455,0.2292774317576876,-0.26234440880682053,0.14089418128683645,Ontario Street South and Pine Street
0.12454897977734206,-0.27571549568686865,-0.21481105660341251,0.12819696146465281,0.18581812338306902,Ontario Street South and Pine Street
0.12481077302962723,-0.15605411865004096,0.011683461370688177,-0.09902337076876823,0.09789293095478115,Ontario Street South and Pine Street
0.07346580014876067,0.014620972778734033,-0.23586925252807597,0.10572267509511646,0.10741967513767178,Ontario Street South and Pine Street
0.12259005562067724,-0.31068313821324817,-0.2171232389966483,0.14412886333760705,0.1986313240420452,Ontario Street South and Pine Street
0.10501960301731333,-0.1779081354258683,0.18414230843262494,-0.21116799881052423,0.1695595114215827,Ontario Street South and Pine Street
0.015461390803074564,-0.08697282677479644,0.2974783302295917,-0.23326677140803206,0.1582948298038737,Ontario Street South and Pine Street
0.18463411407978353,0.08363548106048023,-0.13133248308157774,-0.13018835250954722,0.1324476076828472,Ontario Street South and Pine Street
0.22867361320882204,-0.14648696018134352,-0.27676377208294256,0.017113356371412106,0.16725942546113004,Ontario Street South and Pine Street
0.006933005184197704,-0.04221755259805026,-0.023570917386957706,0.025767161384752223,0.024622159138489474,Ontario Street South and Pine Street
0.009979697141419124,-0.08019541676612627,-0.07809021362167629,0.08001724484809106,0.062070643094328186,Ontario Street South and Pine Street
-0.10629118698962929,-0.02158058189278742,0.21829078281897837,-0.05153625806128589,0.09942470244067024,Ontario Street South and Pine Street
-0.11302052856833587,0.31847664477576726,0.14544892234879525,-0.09861632383674213,0.16889060488241014,Ontario Street South and Pine Street
0.01728187791762205,-0.0982426976677742,-0.05747649914805652,0.06081721160099821,0.058454571583612745,Ontario Street South and Pine Street
-0.1903661779189779,-0.04033746416395959,0.6054246149597725,-0.2683756452849758,0.2761259755819214,Ontario Street South and Pine Street
0.07143134319593177,-0.1343029582870512,0.2528436683788966,-0.2442368814859464,0.1757037128369565,Ontario Street South and Pine Street
0.10149141654831967,-0.14817073166772587,-0.038974081607824305,-0.03341904870686266,0.08051381963268311,Ontario Street South and Pine Street
-0.020568878634597942,-0.17328572160664887,0.38489564338609045,-0.23513749482040275,0.20347193461193502,Ontario Street South and Pine Street
-0.14999933783926236,0.03203437882326343,0.3266274856449847,-0.10910960964945379,0.1544427029892411,Ontario Street South and Pine Street
0.046302423136456765,0.05547915896401983,-0.0775112745837089,-0.007576231586956604,0.046717272067785524,Ontario Street South and Pine Street
-0.008587901298836112,0.1809878759371952,-0.21813028707732582,0.12836948518339367,0.13401888737418768,Ontario Street South and Pine Street
0.15079760321970984,-0.2084444890943177,0.02348720463230066,-0.12064576637873387,0.1258437658312655,Ontario Street South and Pine Street
0.04082797204854526,0.042238653662162826,-0.05019204220062047,-0.019379316770270928,0.038159496170399876,Ontario Street South and Pine Street
0.10412797279496792,0.12228533667196045,-0.25426195154769693,0.04964799813555197,0.13258081478754433,Ontario Street South and Pine Street
0.29323173078830994,-0.08388764013221896,-0.27377069657069864,-0.0799490719232576,0.18270978485362127,Ontario Street South and Pine Street
-0.22633604805570356,0.11407862475885722,0.41107048668922275,-0.11945920742341783,0.21773609173180034,Ontario Street South and Pine Street
-0.28530040215345454,-0.17575596250764408,0.7786036472548085,-0.2572735616969525,0.37423339340321493,Ontario Street South and Pine Street
-0.31548852227387914,0.0850812437673127,0.8269225991637073,-0.3507179847754102,0.3945525874950773,Ontario Street South and Pine Street
-0.025304384304508615,0.2119675008995948,-0.096036847207567,0.03638228116448177,0.09242275339403805,Ontario Street South and Pine Street
0.0934926147371558,0.3491732711224503,-0.17118101104021968,-0.08322712757406595,0.17426850611847292,Ontario Street South and Pine Street
0.128885832108864,-0.229046384266343,-0.0358303448053471,-0.03989994559323228,0.10841562669344659,Ontario Street South and Pine Street
0.22141078316671076,0.16459884213218035,-0.29412884889912666,-0.06527732989048603,0.18635395102212596,Ontario Street South and Pine Street
0.03886421579596211,0.12079639990044692,0.035810648906561444,-0.11448431051616526,0.07748889377978394,Ontario Street South and Pine Street
-0.11723526641703913,-0.08486819185810927,-0.13542193535779223,0.27360320414187556,0.15278214944370405,Ontario Street South and Pine Street
-0.09264318731721419,0.24190377689037365,0.33043244620529466,-0.2483323041716573,0.22832792864613496,Ontario Street South and Pine Street
-0.19778190603569196,-0.22185156782790202,0.6411927711722907,-0.22815315377421672,0.3222448497025253,Ontario Street South and Pine Street
0.06546525895701262,0.2573295963862614,-0.1967363401911575,0.0007080741633596578,0.13005981742444778,Ontario Street South and Pine Street
0.3011161223805484,-0.10476713305287957,-0.2584293515483552,-0.09451365293133746,0.18970656497828015,Ontario Street South and Pine Street
-0.01386852607802273,0.2368236186935905,-0.35527403029419813,0.2284973092165527,0.20861587107059104,Ontario Street South and Pine Street
-0.2858829363256716,-0.1435628058183843,0.648734089300028,-0.16050718911521866,0.3096717551398256,Ontario Street South and Pine Street
0.12632768937668987,-0.07964644186097053,-0.15716898049056663,0.012543393736271516,0.09392162636612462,Ontario Street South and Pine Street
-0.057524805053051145,-0.04074611083653418,0.23039444762654712,-0.11054203709255728,0.10980185015217243,Ontario Street South and Pine Street
-0.12076504530025461,0.13588829960293106,0.24984159431457947,-0.11417879306203733,0.15516843306995062,Ontario Street South and Pine Street
-0.23072308634959085,-0.1432594051868072,0.397152670493865,-0.0161779049686379,0.19682826674972526,Ontario Street South and Pine Street
0.07155368247817313,0.43775183896168507,-0.3218584822558925,0.03595978728322046,0.21678094774474277,Ontario Street South and Pine Street
0.06626766815559613,-0.06528733692303902,-0.03928509785520462,-0.02103778156232927,0.04796947112404226,Ontario Street South and Pine Street
-0.1421091422123585,-0.057528535480795784,0.3748111572725867,-0.12755735422318312,0.17550154729723103,Ontario Street South and Pine Street
-0.19338317992752246,0.15916721620685595,0.15775718898226154,0.036460875178852596,0.13669211507387313,Ontario Street South and Pine Street
-0.2600889157998452,-0.13312050709693488,0.6837735063059596,-0.2222474116871153,0.3248075852224638,Ontario Street South and Pine Street
0.06910772484879212,0.10907579055113033,-0.02400004387016072,-0.09568904216221845,0.0744681503580754,Ontario Street South and Pine Street
0.20563358736453316,0.22277991213998288,-0.24474277078310044,-0.10762686274113571,0.19519578325718806,Ontario Street South and Pine Street
0.0027211488023909927,-0.22514422924538788,0.03414132368710919,0.044745847647275315,0.07668813734554084,Ontario Street South and Pine Street
0.10933475682922962,-0.3667150802032232,-0.15778340586540182,0.1292458756269249,0.19076977963119487,Ontario Street South and Pine Street
0.049411854365960205,-0.08417538824600947,-0.02324912056827267,-0.008688482357425035,0.04138121138441684,Ontario Street South and Pine Street
0.23189672256929653,0.07672003430255851,-0.3461916422475123,-0.004681028313519716,0.16487235685822177,Ontario Street South and Pine Street
0.22063786740394847,-0.10675187441873238,-0.22703911076199212,-0.02810231398742155,0.14563279164302365,Ontario Street South and Pine Street
-0.04585004558321967,0.3366124404161182,-0.17889919663006038,0.08595980850294722,0.16183037278308637,Ontario Street South and Pine Street
0.041867819422427364,-0.3922846850704244,-0.06412629409064592,0.14835787064438827,0.1616591673069715,Main Street East and Ontario Street North
0.02504992758541695,-0.31223989748819375,-0.06944288766474638,0.140822734165782,0.13688886172603476,Main Street East and Ontario Street North
-0.02985094948478659,-0.0718892249196145,0.1590477401765068,-0.04242779049238833,0.07580392626832405,Main Street East and Ontario Street North
-0.0854703697865416,-0.014080973308374902,0.16911725141219056,-0.0035420616174109756,0.06805266403112951,Main Street East and Ontario Street North
-0.2409581389246558,0.47828704592092713,0.10089608533937142,0.038608466986857076,0.21468743429295287,Main Street East and Ontario Street North
0.15671816243854036,-0.9991697109211549,-0.03484165396104302,0.22863780402774284,0.3548418328371203,Main Street East and Ontario Street North
0.20163387041891997,-0.46876391116755556,-0.016624990986941257,-0.051014995626928766,0.1845094420500864,Main Street East and Ontario Street North
-0.07412538876224158,0.42984541221669514,0.02398731864338509,-0.09617972036313008,0.15603445999636298,Main Street East and Ontario Street North
0.08328959311233615,-0.4906407650806409,-0.054239418993831195,0.12966235803266268,0.18945803380486775,Main Street East and Ontario Street North
0.20187369703509195,-0.9991697109211549,0.03011605799063867,0.1286516092523243,0.33995276879980246,Main Street East and Ontario Street North
0.0362293676565621,-0.33493844784510896,0.08853594432615618,0.028731620586636746,0.122108845103616,Main Street East and Ontario Street North
0.14319130294359908,-0.34645690905452015,0.015662152478040734,-0.04947583701355271,0.13869655037242817,Main Street East and Ontario Street North
-0.08703394959623643,0.4241829956703721,-0.06134359072991433,-0.01998230556020417,0.14813571038918177,Main Street East and Ontario Street North
-0.21690496168037993,1.0695007006973347,-0.08790555453563473,-0.09887211349283158,0.36829583260154525,Main Street East and Ontario Street North
-0.10466617873035922,0.5222538525491179,-0.07287415405706356,-0.02948394604703708,0.18231953284589444,Main Street East and Ontario Street North
0.02233716434976227,-0.38414076362851984,0.024365635887042696,0.1091497787868229,0.13499833566303693,Main Street East and Ontario Street North
0.13786926327876092,-0.9991697109211549,0.18784192140355552,0.10067436169092647,0.3563888143235995,Main Street East and Ontario Street North
-0.10311793694123629,-0.27431416589769214,0.14912385378122353,0.1357450531222221,0.1655752524355935,Main Street East and Ontario Street North
0.07760111425138214,-0.9991697109211549,0.1466359458215557,0.2032191620130055,0.35665648325177457,Main Street East and Ontario Street North
0.009703640149476781,-0.21710778422251364,0.07268048950123479,0.025282009918979127,0.08119348094805108,Main Street East and Ontario Street North
-0.16266969040629267,0.8185669269152308,0.09077450443780041,-0.18718423401232648,0.31479883894291255,Main Street East and Ontario Street North
0.3805586658161991,-0.9991697109211549,-0.06662012932169184,-0.026664005129988497,0.3682531277972586,Main Street East and Ontario Street North
0.10609897840546714,-0.331682412241795,0.04314263338754619,-0.028158854772862545,0.12727071970191772,Main Street East and Ontario Street North
0.11861710618646382,-0.1264935019248483,-0.12539073377531046,-0.011054226213505344,0.09538889202503197,Main Street East and Ontario Street North
0.06366595769252463,-0.410691626688189,0.09437304681699817,0.021064796025685117,0.14744885680584924,Main Street East and Ontario Street North
-0.2604138809762344,0.8459171309567504,0.1322467473817456,-0.10536595046793554,0.3359859274456665,Main Street East and Ontario Street North
